1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.641221,-1.328244,-0.877863,-1.076336,-0.129771,-0.717557,-1.175573,-1.198473,-0.473282,-0.839695,-1.358779,-0.916031,-0.183206,-1.244275,-1.89313,-0.664122,-0.427481,-1.679389,-0.992366,-0.854962
-0.757475,-2.053156,-0.757475,-1.299003,-2.637874,-1.365449,-1.714286,-1.415282,-1.774086,-1.770764,-2.049834,-1.531561,-1.601329,-1.578073,-1.740864,-0.10299,-0.0299,-2.106312,-1.239203,-1.401993
-0.348958,-1.276042,-0.9375,-1.5625,-2.083333,-0.520833,-0.859375,-2.098958,-1.125,-0.8125,-1.067708,-0.71875,-0.854167,-1.645833,0.552083,-0.166667,0.447917,-2.505208,-1.130208,-0.536458
-0.503817,-1.389313,-0.931298,-1.21374,-0.305344,-0.824427,-1.183206,-1.251908,-0.709924,-0.763359,-1.320611,-0.961832,-0.244275,-1.328244,-2.091603,-0.679389,-0.541985,-1.961832,-0.946565,-0.78626
-0.403292,-0.074074,-0.600823,-0.526749,-1.349794,0.271605,0.703704,-2.045267,-0.423868,-1.304527,-1.032922,0.135802,-0.37037,-1.987654,-2.366255,-0.62963,-0.617284,-2.654321,-1.679012,-1.209877
-0.680851,-0.32882,-0.649903,-1.023211,-1.446809,-0.056093,-0.45648,-0.93617,-0.247582,-0.947776,-0.96325,-0.825919,-0.413926,-0.705996,-0.934236,-0.206963,-0.522244,-1.529981,-0.961315,-0.777563
-0.534351,-1.374046,-0.885496,-1.099237,-0.091603,-0.694656,-1.236641,-1.114504,-0.641221,-0.839695,-1.251908,-0.938931,-0.167939,-1.160305,-1.923664,-0.656489,-0.473282,-1.755725,-0.862595,-0.824427
-1.273973,-2.410959,-1.554795,-2.19863,-2.60274,-1.842466,-2.205479,-2.547945,-2.10274,-0.726027,-1.417808,-1.69863,-1.424658,-1.431507,-2.164384,-1.116438,-0.493151,-2.842466,-1.794521,-0.39726
-0.715105,-0.284895,-0.839388,-1.14914,-1.636711,0.087954,-0.413002,-1.066922,-0.466539,-1.078394,-1.14914,-0.869981,-0.650096,-0.969407,-1.152964,-0.193117,-0.650096,-1.782027,-1.097514,-0.898662
-0.709302,-1.5,-1.209302,-1.180233,-1.430233,-1.255814,-1.151163,-1.465116,-1.226744,-1.063953,-1.261628,-0.994186,-0.697674,-1.25,-1.540698,-0.837209,-0.790698,-1.825581,-1.616279,-0.668605
-0.842466,-3.119863,-2.065068,-2.503425,-4.078767,-2.777397,-3.140411,-2.123288,-3.273973,-2.900685,-3.400685,-3.071918,-3.09589,-3.808219,-3.558219,-1.047945,-1.297945,-4.369863,-3.178082,-2.037671
-1.346939,-1.704082,-1.734694,-1.714286,-1.632653,-1.142857,-1.010204,-2.255102,-0.581633,-1.132653,-1.540816,-1.183673,-0.928571,-1.632653,-1.979592,-1.326531,-1.020408,-2.520408,-1.653061,-0.918367
-0.781991,-1.526066,-1.189573,-1.35545,-2.739336,-0.919431,-1.066351,-2.379147,-1.303318,-0.601896,-0.672986,-0.981043,-0.582938,-0.744076,-2.521327,-1.132701,-1.109005,-2.464455,-0.905213,-0.838863
-0.9625,-1.4375,-1.1125,-1.3625,-1.95,-1.3375,-0.8125,-2.175,-0.0625,-0.9875,-1.5,-0.8625,-0.825,-1.775,-2,-0.625,-0.65,-2.8625,-1.35,-0.5375
0.684783,-1.021739,-0.800725,-0.927536,-1.641304,-0.521739,-0.463768,-0.815217,-1.336957,-1.163043,-1.311594,-0.336957,-0.818841,-1.507246,-0.931159,0.126812,0.061594,-2.347826,-1.304348,-0.666667
-0.68125,-1.375,-0.8375,-0.96875,-0.8375,-0.9,-0.6,-1.65625,0.09375,-0.725,-1.3625,-0.65,-0.4375,-1.10625,-1.4,-0.70625,-0.4625,-1.8375,-0.75625,-0.4875
-1.101781,-0.664122,-0.389313,-0.676845,-1.722646,-0.315522,-0.727735,-1.592875,0.226463,-0.857506,-1.295165,-0.770992,-0.061069,-0.384224,-1.223919,-0.671756,-0.519084,-1.02799,-0.020356,-0.860051
-0.956522,-0.652174,-0.521739,-0.869565,-2.521739,1.26087,-0.043478,-1.565217,-0.956522,-2.173913,-1.869565,-0.391304,-0.521739,-2.304348,0.217391,-0.391304,-0.869565,-2.043478,-1.347826,-1.478261
-0.688136,-0.871186,-0.176271,-0.722034,-0.264407,-0.427119,-1.044068,-0.59661,-0.491525,-1.308475,-1.674576,-0.955932,-0.769492,-1.155932,-0.722034,-0.4,-0.345763,-0.759322,-0.410169,-1.2
-1.927632,-2.822368,-2.085526,-2.631579,-3.763158,-2.947368,-3.078947,-1.901316,-2.276316,-2.572368,-3.019737,-2.822368,-2.578947,-3.328947,-3.513158,-1.868421,-1.861842,-4.927632,-3.644737,-2.144737
-1.90873,-3.25,-2.349206,-3.400794,-4.115079,-2.65873,-3.361111,-2.936508,-3.123016,-2.40873,-2.964286,-3.099206,-3,-3.198413,-3.869048,-1.507937,-1.753968,-4.18254,-2.734127,-1.93254
-1.195652,-1.125,-0.945652,-1.157609,-0.798913,-0.798913,-0.842391,-1.972826,-0.347826,-1.005435,-1.445652,-0.771739,-0.380435,-0.75,-2.086957,-0.896739,-0.820652,-1.951087,-0.657609,-1.146739
-0.968421,-2.347368,-1.726316,-2.4,-2.157895,-1.968421,-2.821053,-2.336842,-2.852632,-1.884211,-2.084211,-1.873684,-2,-2.578947,-2.178947,-0.852632,-1.115789,-4.242105,-2.4,-1.768421
-0.955285,-1.886179,-1.113821,-2.069106,-2.04878,-1.825203,-2.471545,-1.638211,-2.03252,-2.195122,-2.308943,-2.121951,-2.247967,-2.199187,-1.666667,-0.46748,-0.597561,-2.890244,-2.060976,-1.796748
-0.429688,-1.019531,-0.621094,-1.238281,-0.914062,-0.769531,-1.566406,-0.847656,-0.644531,-1.113281,-1.234375,-1.171875,-0.609375,-0.929688,-1.140625,-0.246094,-0.453125,-1.066406,-0.6875,-0.816406
-0.257928,-0.541226,-0.640592,-0.82241,-0.945032,-0.678647,-0.632135,-1.133192,-0.469345,-0.712474,-0.84778,-0.841438,-0.251586,-0.816068,-1.122622,-0.247357,-0.539112,-1.581395,-0.682875,-0.674419
-0.393939,-0.833333,-1.075758,-1.090909,-2.181818,-0.272727,-0.212121,-2.007576,-0.954545,-0.80303,-0.757576,-0.325758,-0.439394,-1.310606,-1.962121,-0.651515,-0.5,-2.606061,-1.333333,-0.666667
-0.345133,-2.389381,-1.929204,-2.637168,-1.707965,-2.061947,-2.929204,-2.238938,-2.814159,-1.265487,-1.495575,-2.070796,-0.946903,-1.964602,-2.300885,-0.663717,-0.867257,-3.619469,-2.362832,-0.938053
-0.94876,0.166942,-0.85124,-0.902479,-1.289256,0.310744,0.166942,-0.930579,-0.328926,-1.512397,-1.421488,-0.480992,-0.902479,-1.292562,-1.201653,-0.357025,-0.915702,-1.844628,-1.140496,-1.165289
-0.521368,-2.273504,-1.91453,-2.632479,-1.811966,-1.957265,-2.905983,-2.273504,-2.683761,-1.299145,-1.487179,-2,-0.735043,-2.042735,-2.393162,-0.735043,-0.931624,-3.367521,-2.384615,-0.931624
-0.580153,-1.412214,-0.969466,-1.198473,-0.274809,-0.839695,-1.29771,-1.267176,-0.694656,-0.847328,-1.343511,-0.900763,-0.312977,-1.320611,-2.083969,-0.679389,-0.496183,-1.854962,-0.748092,-0.793893
-1.25641,-2.713675,-2.025641,-2.739316,-3.683761,-1.961538,-2.299145,-2.82906,-2.307692,-2.504274,-2.051282,-2.029915,-2.226496,-2.67094,-3.269231,-1.833333,-1.794872,-3.478632,-2.542735,-2.350427
-0.552239,-1.38806,-0.858209,-1.097015,-0.067164,-0.604478,-1.119403,-1.126866,-0.470149,-0.723881,-1.298507,-0.910448,-0.179104,-1.276119,-1.977612,-0.61194,-0.432836,-1.850746,-0.768657,-0.761194
-2.269663,-2.589888,-2.393258,-2.803371,-3.101124,-2.730337,-2.494382,-2.466292,-2.842697,-2.870787,-3.241573,-2.089888,-2.61236,-3.089888,-3.544944,-1.926966,-1.910112,-4.617978,-3.342697,-2.488764
-0.917749,-1.428571,-1.099567,-1.246753,-2.961039,-0.878788,-0.887446,-2.536797,-1.238095,-0.649351,-0.796537,-0.744589,-0.623377,-0.891775,-2.709957,-1.199134,-1.242424,-2.398268,-0.82684,-0.922078
-0.612698,-1.039683,-0.655556,-0.960317,-1.24127,-0.622222,-0.857143,-1.325397,-0.744444,-1.033333,-1.055556,-0.950794,-0.526984,-0.796825,-1.031746,-0.231746,-0.325397,-1.096825,-0.768254,-1.014286
-1.851852,-2.433862,-1.240741,-2.261905,-3.187831,-2.166667,-2.632275,-2.171958,-2.10582,-1.907407,-2.751323,-1.960317,-2.312169,-2.753968,-3.187831,-1.034392,-1.375661,-3.992063,-2.753968,-1.830688
-1.222973,-1.283784,-1.324324,-1.932432,-1.472973,-1.52027,-1.824324,-1.912162,-0.621622,-1.364865,-1.371622,-1.256757,-0.871622,-1.060811,-2.108108,-0.912162,-1.013514,-1.324324,-0.797297,-1.324324
-1.239437,-1.387324,-1.43662,-1.915493,-1.443662,-1.577465,-1.894366,-2.056338,-1.049296,-1.338028,-1.267606,-1.133803,-0.915493,-1.049296,-2.338028,-0.992958,-1.049296,-1.640845,-0.788732,-1.323944
-1.614458,-1.903614,-1.662651,-1.084337,-3.722892,-1.650602,-0.843373,-2.879518,-2.53012,-2.506024,-2.710843,-1.433735,-1.53012,-2.939759,-3.746988,-1.578313,-1.807229,-4.590361,-3.349398,-2.409639
-1.196319,-2.650307,-2,-2.981595,-3.509202,-2.312883,-2.96319,-2.631902,-2.527607,-2.993865,-2.865031,-2.546012,-2.521472,-2.834356,-3.417178,-1.460123,-1.871166,-3.128834,-2.055215,-2.208589
-1.483333,-1.566667,-1.672222,-1.894444,-2.516667,-1.366667,-1.372222,-2.138889,-1.472222,-1.5,-1.177778,-1.4,-0.522222,-1.688889,-2.144444,-1.311111,-0.933333,-2.072222,-1.805556,-0.966667
-0.380282,-0.183099,-0.457746,-0.556338,-1.267606,0.31338,0.735915,-2.123239,-0.53169,-1.355634,-0.982394,0.137324,-0.165493,-2.102113,-2.401408,-0.700704,-0.693662,-2.535211,-1.753521,-1.260563
-0.692308,-0.923077,-1.730769,-2.346154,-1.961538,-0.730769,-1.346154,-1.615385,-2.038462,-0.730769,-0.807692,-0.730769,-0.692308,-2.192308,-1.653846,-0.769231,-0.5,-2.269231,-1.769231,-0.807692
-0.722222,-1,-0.555556,-1.111111,-2.277778,-0.555556,-0.5,-1.277778,-1.222222,-1.333333,-1.555556,-0.666667,-1,-1.611111,-1.388889,-0.388889,-0.722222,-2.5,-1.166667,-1
-0.544776,-1.246269,-0.746269,-1.089552,-0.119403,-0.686567,-1.022388,-1.08209,-0.462687,-0.88806,-1.335821,-0.835821,-0.231343,-1.186567,-1.753731,-0.589552,-0.455224,-1.649254,-0.708955,-0.738806
-0.84456,-1.025907,-1.290155,-0.658031,-2.041451,-1.227979,-1,-2.088083,-0.621762,-1.725389,-1.512953,-1.248705,-0.683938,-1.316062,-3.134715,-1.279793,-1.295337,-1.777202,-1.445596,-1.523316
-1.027523,-2.027523,-1.733945,-1.06422,-2.59633,-1.440367,-0.853211,-2.348624,-2.266055,-2.045872,-1.963303,-1.229358,-1.220183,-2.348624,-2.743119,-1.055046,-1.366972,-3.954128,-2.917431,-1.724771
-0.390845,-0.151408,-0.507042,-0.524648,-1.362676,0.306338,0.816901,-2.130282,-0.626761,-1.348592,-1.038732,0.176056,-0.161972,-2.193662,-2.542254,-0.757042,-0.669014,-2.683099,-1.728873,-1.295775
-1.022013,-1.333333,-1.059748,-1.150943,-2.227987,-1.169811,-1.194969,-1.402516,-0.831761,-1.41195,-1.550314,-1.419811,-1.254717,-1.361635,-1.569182,-0.84434,-0.811321,-1.737421,-1.157233,-1.289308
-1.906433,-2.105263,-1.842105,-1.269006,-3.719298,-1.695906,-1.076023,-2.964912,-2.900585,-2.725146,-2.766082,-1.660819,-1.619883,-3.362573,-3.649123,-1.684211,-1.871345,-4.918129,-3.538012,-2.532164
-0.685535,-1.377358,-0.798742,-0.943396,-0.974843,-0.943396,-0.654088,-1.685535,0.031447,-0.805031,-1.446541,-0.691824,-0.628931,-1.163522,-1.515723,-0.698113,-0.534591,-1.880503,-0.72327,-0.578616
-0.72549,-0.607843,-0.833333,-0.759804,-2.004902,-0.352941,0.014706,-1.970588,-0.740196,-1.230392,-1.034314,-0.323529,-0.79902,-1.514706,-1.431373,-0.539216,-0.539216,-2.431373,-1.068627,-1.044118
-0.911504,-1.867257,-1.628319,-0.849558,-2.646018,-1.19469,-0.690265,-2,-2.150442,-2.070796,-2.053097,-0.99115,-1.141593,-2.185841,-2.707965,-1.115044,-1.265487,-3.849558,-2.778761,-1.79646
-0.357934,-1.0369,0.265683,0.678967,-2.560886,-0.04059,0.590406,0.258303,-0.889299,-2.136531,-2.298893,-0.295203,-1.719557,-2.741697,-0.904059,0.221402,-0.199262,-3.324723,-2.195572,-1.571956
-1.458101,-1.536313,-1.558659,-1.73743,-2.340782,-1.256983,-1.234637,-2.156425,-1.26257,-1.586592,-1.312849,-1.27933,-0.620112,-1.597765,-2.268156,-1.162011,-0.837989,-2.407821,-1.776536,-0.972067
-1.613636,-2.259091,-1.495455,-2.672727,-3.045455,-1.859091,-2.45,-2.7,-2.372727,-2.568182,-2.7,-1.854545,-1.745455,-2.704545,-3.254545,-1.390909,-1.622727,-3.05,-1.781818,-2.286364
-0.6875,-1.36875,-0.76875,-0.96875,-0.91875,-0.90625,-0.5875,-1.675,0.175,-0.80625,-1.48125,-0.525,-0.4625,-1.1125,-1.53125,-0.66875,-0.50625,-1.9125,-0.74375,-0.6
-1.59403,-1.707463,-1.364179,-2.241791,-1.997015,-1.053731,-1.519403,-2.247761,-1.397015,-1.349254,-1.402985,-1.758209,-1.78209,-2.298507,-1.728358,-0.119403,-0.379104,-2.39403,-2.307463,-0.98209
-0.980337,-0.941011,-1.123596,-1.126404,-0.66573,-1.011236,-1.02809,-1.705056,-0.432584,-1.176966,-1.210674,-1.019663,-0.533708,-1.320225,-1.547753,-0.873596,-0.988764,-1.643258,-1.266854,-1.258427
-0.829787,-2.374468,-1.634043,-2.565957,-1.174468,-1.097872,-2.025532,-1.72766,-1.438298,-0.417021,-0.748936,-2.293617,-0.489362,-1.076596,-1.370213,-0.140426,-0.4,-2.310638,-1.374468,-0.442553
-0.559701,-1.335821,-0.746269,-1.231343,-0.291045,-0.738806,-1.283582,-1.201493,-0.686567,-0.873134,-1.313433,-0.873134,-0.216418,-1.223881,-1.947761,-0.664179,-0.425373,-1.88806,-0.992537,-0.798507
-1.206767,-3.157895,-2.612782,-3.12406,-3.342105,-2.484962,-2.537594,-3.015038,-3.090226,-2.240602,-2.710526,-2.315789,-2.74812,-3.428571,-3.958647,-1.860902,-2.259398,-4.793233,-3.676692,-2.078947
-0.579545,-1.166667,-0.700758,-1.352273,-1.05303,-0.882576,-1.806818,-0.80303,-0.719697,-1.174242,-1.473485,-1.375,-0.791667,-0.916667,-1.128788,-0.314394,-0.568182,-1.075758,-0.727273,-0.82197
-1.643799,-2.443272,-1.923483,-2.530343,-3.419525,-2.081794,-2.269129,-2.604222,-2.258575,-2.683377,-2.683377,-1.986807,-2.184697,-2.794195,-3.419525,-1.485488,-1.849604,-3.572559,-2.324538,-2.200528
-0.676976,-0.635739,-0.542955,-0.549828,-0.597938,-0.642612,-0.353952,-1.051546,0.075601,-0.914089,-1.247423,-0.666667,-0.213058,-0.666667,-0.780069,-0.738832,-0.508591,-0.646048,-0.450172,-0.852234
-0.54876,-0.965289,-0.88595,-0.998347,-1.48595,-0.436364,-0.429752,-1.866116,-0.295868,-1.130579,-0.940496,-0.370248,-0.81157,-1.157025,-1.238017,-0.360331,-0.487603,-2.613223,-1.119008,-1
-0.360169,-1.436441,-1.313559,-1.377119,-1.758475,-1.237288,-1.220339,-1.711864,-1.042373,-1.483051,-1.54661,-1.173729,-0.927966,-1.597458,-1.652542,-0.95339,-0.872881,-1.822034,-1.478814,-1.182203
-0.608974,-1.352564,-0.852564,-0.910256,-1.012821,-0.865385,-0.532051,-1.685897,0.108974,-0.775641,-1.339744,-0.49359,-0.532051,-1.076923,-1.480769,-0.634615,-0.557692,-1.935897,-0.698718,-0.583333
-1.914474,-2.861842,-2.078947,-2.565789,-3.763158,-2.921053,-3.019737,-1.901316,-2.203947,-2.598684,-2.980263,-2.809211,-2.546053,-3.388158,-3.453947,-1.868421,-1.901316,-4.842105,-3.592105,-2.118421
-0.553719,-1.31405,-1.173554,-1.876033,-2.479339,-1.123967,-1.61157,-1.471074,-1.876033,-1.429752,-1.429752,-1.140496,-1,-1.644628,-1.677686,-0.421488,-0.636364,-2.471074,-1.495868,-0.867769
-0.593985,-1.360902,-0.879699,-1.165414,-0.120301,-0.774436,-1.233083,-1.195489,-0.526316,-0.759398,-1.353383,-0.984962,-0.270677,-1.157895,-2.045113,-0.669173,-0.458647,-1.684211,-0.864662,-0.827068
0.00885,-1.353982,-1.221239,-0.973451,-1.39823,-1.061947,-0.548673,-0.80531,-1.292035,-1.469027,-1.477876,-0.920354,-0.973451,-2.097345,-1.274336,-0.132743,-0.787611,-2.504425,-2.150442,-0.946903
-0.903546,-1.065248,-1.182979,-1.032624,-3.422695,2.438298,-0.198582,0.977305,-0.71773,-3.066667,-2.841135,-0.93617,-2.253901,-3.556028,2.625532,0.042553,-0.201418,-3.914894,-1.951773,-2.253901
-0.69969,-0.687307,-0.275542,-1.136223,-1.678019,1.235294,-0.402477,-1.263158,-0.139319,-1.377709,-1.260062,-0.603715,-0.80805,-1.430341,0.176471,-0.083591,-0.541796,-2.021672,-0.965944,-1.164087
-0.198837,0.083721,-0.632558,-0.986047,-2.861628,0.898837,0.995349,-2.581395,-1.02093,-1.89186,-1.097674,0.286047,-0.860465,-3.280233,-3.490698,-0.610465,-0.913953,-3.853488,-2.818605,-1.740698
-0.9,-1.014286,-0.978571,-1.342857,-1.885714,-1.192857,-1.3,-1.857143,-0.885714,-1.364286,-1.6,-0.835714,-1.064286,-1.25,-1.228571,-0.55,-0.535714,-2.678571,-0.978571,-0.857143
-0.625,-2.441667,-2,-2.841667,-2.033333,-2.141667,-3.041667,-2.333333,-3.008333,-1.558333,-1.625,-2.091667,-1.05,-2.358333,-2.533333,-0.816667,-1.075,-3.716667,-2.708333,-1.158333
-0.863158,-1.457895,-0.7,-1.357895,-2.436842,-0.915789,-1.242105,-1.768421,-1.621053,-0.821053,-1.194737,-1.210526,-1.147368,-1.184211,-1.878947,-0.484211,-0.289474,-2.521053,-1.031579,-0.621053
-0.446565,-1.167939,-0.629771,-1.362595,-0.828244,-0.881679,-1.652672,-0.767176,-0.870229,-1.156489,-1.312977,-1.366412,-0.874046,-0.896947,-1.038168,-0.320611,-0.438931,-0.938931,-0.679389,-0.900763
-0.306569,-1.759124,-0.759124,-0.934307,-2.20438,-1.138686,-1.248175,-1.036496,-1.627737,-1.605839,-1.788321,-1.40146,-1.927007,-1.532847,-1.175182,-0.036496,0.131387,-2.744526,-1.313869,-0.970803
-0.037267,-1.60559,-0.518634,-0.875776,-1.89441,-0.906832,-1.13354,-0.580745,-1.251553,-1.503106,-1.757764,-0.931677,-1.437888,-1.819876,-0.872671,0.083851,-0.186335,-2.39441,-1.549689,-0.84472
-0.708955,-0.514925,-1.141791,-0.902985,-3.373134,-0.328358,-0.007463,-2.052239,-0.529851,-1.649254,-1.425373,0.231343,-0.992537,-1.88806,-2.410448,-0.962687,-0.925373,-3.074627,-1.552239,-1.529851
-0.685417,-0.295833,-0.495833,-0.95,-0.966667,0.075,-0.43125,-0.920833,0.01875,-0.875,-1.008333,-0.7125,-0.245833,-0.4375,-0.9,-0.141667,-0.51875,-0.854167,-0.729167,-0.7375
-0.971831,-2.694165,-2.678068,-2.909457,-3.342052,-2.364185,-2.458753,-2.645875,-2.599598,-2.452716,-2.647887,-2.573441,-2.283702,-3.293763,-3.356137,-1.810865,-1.71831,-4.229376,-3.2334,-1.959759
-1.166667,-0.083333,-1.75,-2.083333,-2.416667,-0.583333,-0.583333,-2.666667,-1.5,-1.333333,-0.5,-0.5,-0.666667,-1.083333,-2.166667,-1.166667,-0.666667,-1.166667,-1,-1.333333
0.130682,-0.568182,-1.380682,-1.414773,-1.75,-0.295455,-1.198864,-0.528409,-0.511364,-1,-0.931818,-0.931818,-0.414773,-1.204545,-0.789773,-0.232955,0.034091,-2.073864,-1.238636,-0.613636
-1.604167,-1.927083,-2.364583,-3.625,-2.583333,-1.96875,-3.177083,-3.625,-1.979167,-1.875,-2.020833,-1.572917,-1.572917,-2.4375,-2.885417,-1.291667,-1.052083,-3.927083,-3.0625,-1.572917
-0.352113,-0.176056,-0.457746,-0.580986,-1.211268,0.28169,0.68662,-2.084507,-0.461268,-1.320423,-0.943662,0.144366,-0.130282,-2.123239,-2.390845,-0.721831,-0.65493,-2.454225,-1.690141,-1.257042
-1.736585,-2.414634,-1.292683,-2.321951,-2.978049,-2.14878,-2.656098,-2.209756,-2.141463,-1.660976,-2.480488,-1.92439,-2.160976,-2.526829,-3.060976,-0.958537,-1.331707,-3.890244,-2.641463,-1.62439
-0.534351,-1.305344,-0.931298,-1.10687,-0.259542,-0.671756,-1.129771,-1.251908,-0.664122,-0.801527,-1.282443,-0.870229,-0.274809,-1.274809,-1.984733,-0.656489,-0.564885,-1.977099,-0.900763,-0.793893
0.571984,-0.972763,-0.824903,-0.856031,-1.66537,-0.474708,-0.428016,-1.019455,-1.338521,-1.108949,-1.291829,-0.284047,-0.797665,-1.451362,-0.81323,0.089494,0.003891,-2.354086,-1.303502,-0.684825
-1.00292,-0.70365,-0.370803,-0.672993,-1.449635,-0.306569,-0.725547,-1.620438,0.290511,-0.732847,-1.078832,-0.722628,-0.00146,-0.30073,-1.159124,-0.70073,-0.582482,-0.759124,0.186861,-0.741606
-0.475124,-0.833333,-0.318408,-0.738806,-1.320896,-0.358209,-0.942786,-0.651741,-0.554726,-1.482587,-1.532338,-0.925373,-0.803483,-1.385572,-0.664179,-0.159204,-0.054726,-0.902985,-0.768657,-0.977612
-1.583333,-2.094697,-1.299242,-2.458333,-2.215909,-1.856061,-2.295455,-2.465909,-2.212121,-2.325758,-2.469697,-1.685606,-1.780303,-2.371212,-2.829545,-1.291667,-1.42803,-3,-1.496212,-2.181818
-0.162222,-0.677778,-0.4,-0.424444,-2.244444,0.071111,-0.491111,-1.008889,-0.26,-1.631111,-1.36,-0.88,-1.037778,-1.742222,0.72,0.746667,0.097778,-2.286667,-1.371111,-1.44
-1.418288,-2.097276,-1.145914,-2.027237,-2.622568,-1.821012,-2.274319,-1.953307,-1.809339,-1.593385,-2.235409,-1.610895,-1.961089,-2.33463,-2.501946,-0.754864,-1.13035,-3.431907,-2.365759,-1.494163
-0.19674,0.06752,-0.686845,-1.018626,-2.961583,0.854482,1.027939,-2.66007,-1.130384,-1.946449,-1.103609,0.280559,-0.977881,-3.385332,-3.672875,-0.651921,-0.975553,-3.916182,-2.963912,-1.806752
-0.994083,-1.16568,-0.83432,-0.739645,-0.822485,-0.857988,-0.650888,-1.390533,-0.573964,-0.715976,-1.207101,-0.674556,-0.260355,-0.674556,-1.39645,-0.852071,-0.739645,-1.319527,-0.426036,-0.757396
-0.672956,-1.232704,-0.748428,-0.918239,-0.861635,-0.962264,-0.647799,-1.603774,0.113208,-0.691824,-1.352201,-0.522013,-0.289308,-1.106918,-1.314465,-0.710692,-0.515723,-1.836478,-0.654088,-0.440252
-1.015988,-0.68314,-0.34593,-0.68314,-1.488372,-0.327035,-0.702035,-1.616279,0.351744,-0.719477,-1.036337,-0.715116,0.034884,-0.232558,-1.174419,-0.671512,-0.540698,-0.670058,0.24564,-0.75436
-0.520958,-1.137725,-1.143713,-1.598802,-1.538922,-1.161677,-1.401198,-1.508982,-0.796407,-1.053892,-1.113772,-0.94012,-0.616766,-0.748503,-1.365269,-0.401198,-0.54491,-2.161677,-0.832335,-0.718563
-0.582237,-0.975329,-0.876645,-0.995066,-1.442434,-0.402961,-0.394737,-1.837171,-0.287829,-1.167763,-0.9375,-0.335526,-0.810855,-1.126645,-1.208882,-0.389803,-0.447368,-2.652961,-1.146382,-1.027961
-0.655172,-1.448276,-0.827586,-0.965517,-2.275862,-0.551724,-0.827586,-1.137931,-1.482759,-1.172414,-1.37931,-0.896552,-0.655172,-1.344828,-1.827586,-0.586207,-0.793103,-2.689655,-1.448276,-0.862069
-0.608414,-1.003236,-0.944984,-1.165049,-1.588997,-0.462783,-0.598706,-1.828479,-0.15534,-1.003236,-0.954693,-0.462783,0.016181,-0.89644,-1.860841,-0.919094,-0.847896,-1.68932,-0.873786,-0.877023
-0.642857,-0.428571,-0.5,-0.785714,-2.142857,1.142857,0.178571,-1.785714,-0.535714,-1.607143,-1.464286,-0.214286,-0.678571,-1.857143,0.214286,-0.071429,-0.642857,-1.821429,-0.892857,-1.392857
-0.227166,-1.758782,-0.393443,-0.929742,-2.377049,-1.014052,-1.386417,-0.71897,-1.674473,-1.391101,-1.88993,-1.210773,-1.496487,-1.662763,-0.983607,0.454333,0.35363,-1.672131,-1.199063,-0.992974
-0.79562,-1.416058,-0.854015,-1.233577,-1.810219,-1,-0.80292,-2.080292,-1.686131,-0.481752,-1.036496,-0.350365,-0.605839,-1.525547,-2.145985,-0.839416,-0.525547,-2.788321,-1.20438,-0.722628
-1.157175,-0.116173,-1.646925,-1.082005,-3.610478,3.523918,1.113895,-2.100228,-0.296128,-2.396355,-1.90205,-0.020501,-1.931663,-3.305239,2.125285,-0.43508,-0.883827,-3.507973,-2.888383,-1.583144
-0.415205,-1.277778,-1.078947,-1.517544,-0.453216,-1.201754,-1.318713,-1.605263,-1.160819,-0.72807,-1.24269,-0.997076,-0.426901,-1.599415,-1.967836,-0.599415,-0.736842,-2.769006,-1.368421,-0.573099
-0.584906,-1.113208,-0.849057,-1.062893,-0.949686,-0.786164,-0.610063,-1.566038,-0.050314,-0.761006,-1.27673,-0.534591,-0.301887,-1.150943,-1.226415,-0.63522,-0.477987,-1.955975,-0.779874,-0.540881
-0.944828,0.144828,-0.986207,-0.944828,-1.724138,0.97931,0.062069,-1.186207,-0.862069,-1.565517,-1.386207,-0.42069,-0.524138,-2.027586,-0.786207,-0.503448,-0.986207,-2.172414,-1.57931,-1.365517
-2.458015,-2.427481,-1.923664,-2.129771,-2.969466,-1.839695,-1.412214,-3.145038,-2.305344,-1.740458,-2.725191,-0.984733,-1.473282,-2.801527,-4.083969,-1.862595,-0.770992,-3.526718,-2.725191,-1.145038
-0.466667,-0.2,-0.733333,-1.533333,-2.266667,-0.533333,-0.4,-1.333333,-1,-1.8,-1.533333,-0.333333,-0.866667,-0.866667,-1.466667,-0.466667,-0.666667,-2.133333,-1.066667,-1.466667
-0.947761,0.070896,-0.781716,-0.94403,-1.604478,0.156716,-0.022388,-0.981343,-0.212687,-1.401119,-1.416045,-0.565299,-0.826493,-1.220149,-1.268657,-0.298507,-0.880597,-1.613806,-1.119403,-1.117537
-0.593583,-0.748663,-0.18984,-0.729947,-1.032086,-0.925134,-1.243316,-0.700535,-0.061497,-0.909091,-1.459893,-0.965241,-0.807487,-1.13369,-1.179144,-0.331551,-0.283422,-1.048128,-0.593583,-0.799465
-0.700201,-0.285714,-0.589537,-0.939638,-1.072435,0.004024,-0.452716,-0.985915,0.04829,-0.911469,-1.028169,-0.740443,-0.259557,-0.390342,-0.796781,-0.205231,-0.571429,-0.867203,-0.615694,-0.71831
-0.77748,-0.335121,-0.546917,-0.879357,-1.308311,-0.104558,-0.284182,-0.991957,-0.040214,-0.989276,-1.308311,-0.621984,-0.337802,-0.774799,-1.080429,-0.310992,-0.58445,-1.219839,-0.879357,-0.809651
