1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.599542,-1.981693,-2.963387,-2.505721,-3.540046,-2.203661,-2.372998,-2.199085,-2.01373,-2.656751,-2.276888,-3.167048,-2.299771,-3.020595,-3.425629,-1.78032,-1.627002,-2.995423,-2.933638,-1.871854
-0.613445,-0.92437,-1.352941,-1.226891,-1.663866,-0.521008,-0.596639,-1.647059,-0.563025,-1.403361,-1.12605,-0.773109,-0.781513,-1.428571,-0.94958,-0.689076,-0.512605,-2.193277,-1.168067,-0.92437
-0.663609,-0.75841,-0.204893,-0.324159,-1.908257,-0.308869,-0.021407,-1.608563,-1.189602,-1.376147,-1.333333,-0.070336,-1.229358,-1.795107,0.082569,0.474006,-0.186544,-2.828746,-1.651376,-1.235474
-1.808824,-1.915441,-1.647059,-2.161765,-2.154412,-1.518382,-1.558824,-3.183824,-1.591912,-1.382353,-1.621324,-1.459559,-1.738971,-1.801471,-3.349265,-1.246324,-1.886029,-3.088235,-1.551471,-2.014706
-0.683168,-0.59901,-0.787129,-0.985149,-1.762376,-0.371287,-0.509901,-1.475248,-1.143564,-1.19802,-1.074257,-0.465347,-0.594059,-1.50495,-1.39604,-0.272277,-0.440594,-2.029703,-1.188119,-1.044554
-1.457143,-0.095238,-0.390476,-0.625397,-2.019048,-0.774603,-0.638095,-1.326984,-0.596825,-2.457143,-2.520635,-0.374603,-1.961905,-2.406349,-1.11746,-0.111111,-1.092063,-2.857143,-1.822222,-2.35873
-0.650794,-0.861111,-0.496032,-0.84127,-1.380952,-0.511905,-0.488095,-1.440476,-0.865079,-0.984127,-1.190476,-0.575397,-0.65873,-1.186508,-1.376984,-0.218254,-0.456349,-2.547619,-1.210317,-0.916667
0.164286,-3.064286,-2.792857,-3.528571,-2.828571,-2.528571,-3.221429,-1.164286,-2.685714,-0.721429,-0.242857,-2.992857,-0.242857,-0.514286,-2.578571,-1.521429,-1.435714,-1.771429,-1.957143,-0.65
-0.658477,-1.461916,-3.422604,-2.461916,-4.324324,-2.341523,-2.203931,-2.710074,-2.066339,-2.970516,-2.031941,-3.493857,-2.100737,-3.292383,-2.670762,-2.260442,-1.604423,-4.353808,-3.749386,-1.933661
-1.009514,-0.447146,-0.341438,-0.801268,-0.903805,-0.286469,-0.761099,-1.410148,-0.336152,-1.394292,-1.38055,-0.346723,-0.899577,-1.299154,-0.875264,-0.091966,-0.432347,-2.054968,-1.021142,-1.191332
-0.722628,-0.386861,-0.79562,-1.145985,-0.824818,-0.335766,-0.722628,-1.408759,-0.459854,-1.036496,-1.306569,-0.218978,-0.554745,-1.357664,-1.335766,-0.664234,-0.627737,-1.671533,-1.233577,-0.824818
-0.213879,0.055745,-0.634812,-0.989761,-2.836177,0.858931,0.939704,-2.531286,-1.096701,-1.841866,-1.05347,0.261661,-0.857793,-3.210466,-3.474403,-0.590444,-0.875995,-3.806598,-2.838453,-1.726962
-0.8125,-0.815104,-0.755208,-0.5625,-0.786458,-0.46875,-0.473958,-1.5,-0.197917,-0.976562,-0.942708,-0.960938,-0.234375,-0.770833,-1.236979,-0.502604,-0.627604,-1.010417,-0.828125,-0.981771
-0.691218,-1.076487,-1.716714,-1.555241,-1.696884,-1.481586,-1.439093,-1.713881,-0.96034,-1.320113,-1.365439,-1.82153,-0.844193,-1.694051,-2.093484,-1.351275,-1.062323,-1.74221,-1.733711,-1.223796
-0.52381,-0.52381,-1.142857,-1.793651,-2.269841,-0.206349,-1.015873,-2.047619,-1.111111,-0.793651,-0.809524,-0.507937,-0.444444,-1.238095,-1.047619,-0.253968,-0.238095,-2.142857,-1.15873,-0.777778
-0.359773,-0.994334,-1.303116,-1.569405,-1.212465,-1.161473,-1.461756,-1.101983,-0.756374,-0.492918,-0.552408,-1.339943,-0.524079,-0.473088,-1.402266,-0.413598,-0.356941,-0.906516,-0.572238,-0.575071
-1.426731,-0.993559,-0.642512,-0.834138,-1.425121,-0.829308,-0.570048,-2.198068,-0.640902,-0.884058,-1.133655,-0.396135,-0.502415,-0.884058,-1.545894,-0.969404,-1.164251,-1.537842,-0.516908,-1.388084
-0.700599,-0.556886,-1.209581,-1.383234,-2,-0.479042,-0.898204,-1.586826,-1.185629,-1.431138,-1.125749,-0.892216,-1.221557,-1.610778,-0.826347,-0.299401,-0.640719,-1.982036,-1.784431,-0.688623
-0.682927,-0.833333,-0.796748,-1.280488,-1.743902,-0.54878,-0.821138,-1.723577,-0.556911,-0.939024,-0.833333,-0.711382,-0.597561,-1.182927,-1.04878,-0.378049,-0.296748,-2.142276,-0.804878,-0.686992
-0.805471,-0.303951,-0.765957,-0.617021,-1.121581,-0.382979,-0.361702,-1.729483,-0.069909,-1.206687,-1.352584,-0.49848,-0.610942,-1.334347,-0.972644,-0.452888,-0.656535,-1.592705,-1.039514,-1.18541
-1.057239,-1.986532,-2.56229,-2.707071,-2.892256,-2.390572,-2.387205,-3.013468,-2.616162,-1.781145,-1.973064,-2.074074,-2.084175,-3.084175,-3.454545,-1.86532,-1.713805,-4.080808,-3.397306,-1.760943
-3.248882,-1.675112,-2.47392,-3.466468,-2.272727,-1.804769,-1.976155,-3.374069,-1.14158,-3.329359,-3.630402,-1.391952,-3.242921,-3.503726,-3.827124,-1.648286,-2.090909,-4.384501,-3.004471,-3.533532
-0.547983,-0.947149,-0.7121,-0.878999,-0.866481,-0.436718,-0.636996,-1.571627,-0.463143,-0.67872,-0.549374,-0.545202,-0.606398,-1.047288,-1.098748,0.038943,-0.261474,-1.824757,-1.214186,-0.49235
-0.479532,-0.28655,-1.169591,-0.923977,-2.374269,-0.532164,-0.298246,-1.684211,-1.017544,-0.906433,-0.795322,-0.508772,-0.684211,-1.444444,-1.251462,-0.678363,-0.549708,-2.426901,-1.169591,-0.730994
-0.369509,-1.105943,-0.434109,-1.219638,-1.098191,-0.397933,-1.082687,-0.824289,-0.488372,-0.958656,-0.904393,-0.865633,-0.033592,-0.612403,-0.625323,-0.131783,-0.170543,-1.403101,-0.633075,-0.75969
-0.786127,-0.722543,-1.156069,-1.404624,-0.878613,-0.901734,-1.184971,-1.531792,-0.17341,-1.069364,-1.445087,-0.988439,-0.624277,-0.635838,-1.219653,-1.011561,-0.83237,-0.127168,-0.763006,-1.225434
-0.485465,-0.209302,-0.616279,-1.273256,-3.255814,-0.482558,-0.883721,-1.450581,-0.726744,-1.59593,-1.459302,-0.491279,-1.331395,-1.578488,-0.886628,-0.174419,-0.476744,-2.543605,-1.337209,-1.299419
-0.296912,-0.391924,-0.287411,-0.294537,-1.154394,0.061758,-0.171021,-0.950119,0.190024,-0.84323,-1.213777,-0.570071,0.133017,-0.826603,-0.192399,-0.123515,-0.289786,-1.142518,-0.648456,-0.729216
-1.970213,-1.846809,-1.8,-1.93617,-2.970213,-1.676596,-1.595745,-2.73617,-1.868085,-2.685106,-2.66383,-1.740426,-2.170213,-2.710638,-2.042553,-1.229787,-1.710638,-3.612766,-2.340426,-2.417021
-0.853211,-2.162844,-2.68578,-2.706422,-2.837156,-2.231651,-2.263761,-2.681193,-2.396789,-2.194954,-1.855505,-2.616972,-1.759174,-2.727064,-2.928899,-1.575688,-1.62156,-3.944954,-2.795872,-1.885321
-0.7,-2.069048,-2.628571,-2.778571,-2.847619,-2.280952,-2.438095,-2.680952,-2.161905,-2.316667,-2.114286,-2.538095,-2.1,-3.033333,-3.395238,-1.630952,-1.72381,-4.188095,-3.088095,-2.038095
-0.52774,-0.404601,-0.652233,-0.644114,-1.594046,-0.239513,-0.186739,-1.381597,-0.020298,-0.993234,-0.828146,-0.564276,-0.381597,-0.687415,-1.060893,-0.389716,-0.629229,-1.108254,-0.339648,-0.870095
-0.14862,-0.180467,-0.707006,-0.670913,-0.380042,-0.377919,-0.471338,-0.813163,0.273885,-0.617834,-0.906582,-0.647558,-0.019108,-0.849257,-0.751592,-0.484076,-0.422505,-0.946921,-0.573248,-0.605096
-0.743902,-1.329268,-0.390244,-0.609756,-2.115854,-0.234756,-0.527439,-1.234756,-0.542683,-2.018293,-1.664634,-1.262195,-1.103659,-1.557927,-0.112805,0.381098,-0.582317,-2.551829,-1.207317,-1.539634
-1.395,-2.85,-2.7975,-2.8125,-3.2925,-2.81,-2.5125,-2.8625,-3.065,-2.35,-2.645,-2.4625,-2.6975,-3.22,-3.72,-2.185,-2.2775,-4.495,-3.43,-2.0525
-1.238235,-1.432353,-1.535294,-2.105882,-0.732353,-1.673529,-1.95,-1.923529,-1.252941,-0.632353,-0.688235,-1.782353,-0.797059,-0.105882,-1.576471,-0.708824,-0.811765,-1.058824,-0.629412,-0.705882
-0.176113,-0.325911,-0.645749,-0.878543,-0.607287,-0.281377,-0.603239,-0.912955,0.293522,-0.801619,-1.024291,-0.862348,0.206478,-0.807692,-1.153846,-0.453441,-0.398785,-0.518219,-0.289474,-0.704453
-1.277027,-0.891892,-1.364865,-1.655405,-1.358108,-1.310811,-1.175676,-2.222973,-0.817568,-0.804054,-1.540541,-0.675676,-0.635135,-1.155405,-1.614865,-1.067568,-1.087838,-1.52027,-0.675676,-1.222973
0.1875,-0.90625,-1.239583,-1.760417,-1.3125,-1.0625,-1.28125,-1.104167,-1.59375,-0.885417,-0.729167,-1.083333,-0.489583,-1.197917,-1.260417,-0.041667,-0.28125,-2.229167,-1.0625,-0.520833
-0.672673,-1.168168,-1.114114,-1.138138,-0.021021,-1.165165,-0.891892,-1.387387,-0.84985,-0.492492,-1.489489,-0.816817,-0.33033,-1.183183,-1.147147,-1.117117,-0.912913,-1.696697,-1.054054,-0.711712
-1.913208,-1.181132,-1.411321,-1.988679,-2.581132,-0.724528,-0.988679,-2.811321,-1.2,-1.977358,-1.837736,-1.064151,-1.369811,-2.958491,-2.890566,-0.928302,-1.577358,-3.833962,-2.411321,-2.260377
-0.387978,-0.371585,0.043716,-0.612022,-2.021858,-0.136612,-0.595628,-1.387978,-0.546448,-1.382514,-1.513661,-0.311475,-1,-2.038251,-0.672131,0.721311,0.409836,-2.699454,-1.628415,-1.185792
-0.347518,-0.968085,-1.41844,-1.429078,-1.177305,-1.269504,-1.187943,-1.283688,-0.531915,-1.29078,-1.528369,-1.599291,-0.663121,-1.322695,-1.673759,-1.074468,-0.921986,-1.095745,-1.138298,-1.102837
-0.375587,0.408451,-0.840376,-0.830986,-2.253521,0.399061,0.384977,-1.021127,-1.230047,-1.835681,-1.615023,0.410798,-1.518779,-2.758216,1.051643,0.056338,-0.206573,-2.887324,-2.269953,-1.375587
-0.997409,-2.476684,-2.61658,-2.917098,-2.966321,-2.450777,-2.334197,-3.036269,-2.637306,-2.007772,-2.329016,-2.448187,-1.958549,-2.727979,-3.064767,-1.795337,-1.738342,-4.279793,-2.826425,-1.829016
-0.046358,-0.731788,-1.188742,-0.996689,-1.102649,-0.850993,-0.798013,-0.917219,-0.016556,-1.049669,-1.198675,-1.483444,-0.049669,-0.89404,-0.778146,-0.761589,-0.705298,-0.493377,-0.778146,-0.794702
0.144476,-0.351275,-1.062323,-1.172805,-1.906516,-0.147309,-0.68272,-0.963173,-0.671388,-0.507082,-0.439093,-0.648725,-0.048159,-0.84136,-1.042493,-0.283286,-0.303116,-1.048159,-0.954674,-0.473088
-1.214876,-1.008264,-1.57438,-2.109504,-1.85124,-1.845041,-1.747934,-2.316116,-1.004132,-0.847107,-1.285124,-1.27686,-1.144628,-1.429752,-2.280992,-1.229339,-1.442149,-2.045455,-1.181818,-1.07438
-1.17029,-1.82971,-2.28442,-2.597826,-3.17029,-1.961957,-2.313406,-2.626812,-1.740942,-1.632246,-1.496377,-2.28442,-1.262681,-2.141304,-2.695652,-1.280797,-1.298913,-3.003623,-2.490942,-1.460145
-0.217532,-1.25,-1.081169,-1.412338,-1.662338,-0.685065,-0.847403,-1.535714,-0.996753,-0.733766,-0.616883,-0.623377,-0.876623,-0.951299,-1.064935,-0.00974,-0.068182,-2.152597,-1.266234,-0.405844
-0.398907,-1.060109,-0.901639,-1.595628,-1.765027,-0.530055,-1.469945,-1.038251,-1,-1,-0.846995,-0.836066,-0.196721,-0.967213,-0.819672,0.04918,-0.415301,-1.836066,-1.125683,-0.775956
-1.403689,-1.479508,-1.543033,-1.713115,-2.639344,-1.163934,-1.348361,-2.42418,-1.508197,-2.016393,-1.864754,-1.29918,-1.463115,-2.297131,-1.895492,-0.920082,-1.272541,-3.663934,-2.202869,-1.838115
-1.413793,1.927586,-0.841379,0.027586,-3.017241,-1.382759,-0.717241,-0.686207,-0.524138,-2.706897,-2.796552,-0.710345,-2.024138,-2.555172,0.193103,0.655172,-1.524138,-3.265517,-0.389655,-2.055172
-0.446296,-2.285185,-1.866667,-2.038889,-4.057407,-1.764815,-2.511111,-1.735185,-2.107407,-2.459259,-2.144444,-2.694444,-1.962963,-2.301852,-2.290741,-1.222222,-1.103704,-2.859259,-2.198148,-1.755556
-0.831325,-2.120482,-2.13253,-2.698795,-0.313253,-1.963855,-2.325301,-2.771084,-2.024096,0.192771,0.457831,-2.084337,0,-0.036145,-2.253012,-1.060241,-0.301205,-1.73494,-0.60241,0.096386
-0.900293,-2.601173,-2.557185,-3.240469,-2.703812,-2.589443,-2.604106,-2.656891,-2.72434,-1.923754,-1.958944,-2.454545,-1.970674,-3.070381,-3.633431,-1.480938,-1.589443,-4.457478,-3.231672,-1.756598
-0.577273,-1.659091,-1.340909,-0.920455,-2.965909,-1.25,-0.722727,-1.890909,-1.347727,-1.309091,-1.270455,-0.520455,-1.120455,-0.965909,-1.909091,-0.670455,-0.965909,-2.768182,-1.343182,-0.804545
-0.796296,-0.564815,-0.925926,-1.62037,-1.981481,-0.657407,-1.064815,-1.805556,-1.074074,-1.277778,-1.166667,-0.601852,-0.907407,-1.490741,-1.768519,-0.444444,-0.333333,-2.546296,-1.12037,-1.046296
-1.263848,-1.217201,-1.737609,-1.731778,-2.686589,-1.221574,-1.183673,-2.62828,-1.763848,-1.364431,-1.663265,-1.336735,-1.227405,-2.358601,-2.800292,-1.148688,-1.120991,-3.841108,-2.208455,-1.319242
-1.28934,-1.216582,-0.986464,-1.351946,-1.235195,-1.069374,-0.967851,-2.626058,-1.170897,-1.417936,-1.585448,-0.697124,-0.976311,-1.956007,-2.365482,-0.729272,-1.006768,-2.780034,-2.155668,-1.499154
-0.6,-1.146667,-1.073333,-0.9,-1.98,-0.9,-0.82,-1.713333,-1.193333,-1.28,-1.413333,-1.193333,-0.846667,-1.52,-0.846667,-0.613333,-0.826667,-2.68,-1.526667,-0.866667
0.17803,-0.988636,-3.185606,-1.829545,-3.507576,-2.018939,-1.981061,-2.034091,-1.25,-2.147727,-1.219697,-3.325758,-1.681818,-2.337121,-2.143939,-1.848485,-1.5,-2.280303,-2.530303,-1.223485
-1.502439,-0.912195,-0.804878,-1.029268,-1.863415,-1.136585,-0.853659,-2.795122,-0.897561,-1.170732,-1.497561,-0.439024,-1.643902,-1.658537,-2.482927,-1.419512,-1.512195,-2.136585,-1.092683,-2.136585
0.153226,-1.629032,-1.185484,-1.278226,-2.302419,-1.165323,-1.883065,-0.987903,-1.866935,-1.241935,-1.354839,-1.858871,-1.153226,-1.794355,-1.169355,-0.455645,-0.395161,-2.475806,-1.778226,-0.883065
-0.366667,-1.469697,-3.206061,-2.357576,-2.509091,-2.148485,-2.357576,-2.981818,-0.972727,-2.530303,-1.709091,-4.009091,-1.830303,-2.784848,-3.587879,-1.884848,-1.475758,-2.990909,-2.648485,-1.824242
-1.645833,-2.75,-2.359375,-3.960938,-1.859375,-2.804688,-3.658854,-3.341146,-2.510417,-0.846354,-1.257812,-3.145833,-0.796875,-1.192708,-3.518229,-1.15625,-0.984375,-2.981771,-1.888021,-0.940104
-0.555921,-0.210526,-0.430921,-0.848684,-1.174342,-0.167763,-0.513158,-1.546053,-0.368421,-0.914474,-0.914474,-0.473684,-0.582237,-1.490132,-0.944079,0.108553,-0.345395,-2.506579,-1.381579,-0.753289
-1.581818,-1.990909,-1.645455,-2.013636,-2.513636,-1.545455,-1.872727,-2.586364,-2.340909,-2.045455,-2.327273,-1.45,-1.954545,-2.836364,-3.113636,-1.154545,-1.277273,-3.954545,-2.645455,-1.972727
-0.061983,-1.382231,-0.524793,-0.869835,-1.210744,-0.820248,-1.177686,-0.942149,-1.291322,-1.010331,-1.231405,-1.136364,-0.826446,-1.097107,-0.836777,0.128099,0.041322,-1.502066,-0.756198,-0.803719
-0.818694,-0.364865,-0.708333,-0.726351,-1.976351,0.127252,0.101351,-2.056306,-0.638514,-1.275901,-0.881757,-0.386261,-0.53491,-1.977477,-1.563063,-0.109234,-0.47973,-2.912162,-1.856982,-1.204955
-1,-1.027523,-0.633028,-0.93578,-2.100917,-0.275229,-0.688073,-2,-0.614679,-0.963303,-1.018349,-0.798165,-0.633028,-1.348624,-1.853211,-0.486239,-0.275229,-2.366972,-0.816514,-0.853211
-0.659509,-1.337423,-1.352761,-1.220859,-0.892638,-1.009202,-1.641104,-1.248466,-0.690184,-1.668712,-1.745399,-1.564417,-1.558282,-2.027607,-1.981595,-0.144172,-0.53681,-1.41411,-2.015337,-1.027607
-0.834925,-0.114598,-0.708049,-0.713506,-1.849932,-0.210095,-0.44884,-1.252387,-0.229195,-1.476126,-1.491132,-0.525239,-1.091405,-1.735334,0.504775,0.336971,-0.354707,-2.3206,-1.010914,-1.233288
-0.431772,-0.694501,-0.558045,-0.503055,-1.751527,-0.01833,0.13442,-1.366599,-0.916497,-0.90835,-0.983707,-0.236253,-0.421589,-1.537678,-1.020367,-0.191446,-0.191446,-2.389002,-1.309572,-0.759674
-0.333333,0.034826,-0.870647,-1,-1.716418,-0.303483,-0.378109,-0.955224,-0.766169,-1.457711,-1.119403,-0.442786,-1.054726,-2.034826,-0.288557,0.039801,-0.427861,-2.149254,-1.766169,-1.283582
-0.778711,-0.190476,-0.714286,-0.767507,-1.294118,0.092437,-0.12605,-1.207283,-0.733894,-1.955182,-1.397759,-0.263305,-1.498599,-1.946779,0.12605,0.366947,-0.383754,-1.980392,-1.94958,-1.537815
-0.522968,-1.257951,-0.388693,-0.65371,-1.961131,-0.992933,-0.929329,-1.360424,-0.734982,-0.879859,-1.173145,-0.862191,-0.957597,-0.756184,-1.734982,-0.547703,-0.674912,-0.848057,0.017668,-1.29682
-1.014493,-0.347826,-0.913043,-1.246377,-2.355072,-0.688406,-0.818841,-2.108696,-0.550725,-1.297101,-1.195652,-0.268116,-0.913043,-1.471014,-1.673913,-1.130435,-0.956522,-1.565217,-0.782609,-1.297101
-3.609195,-3.08046,-1.56705,-3.605364,-4.187739,-2.065134,-2.275862,-4.340996,-3.360153,-2.111111,-1.363985,-2.045977,-3.295019,-3.126437,-4.59387,-1.881226,-2.233716,-4.272031,-3.816092,-3.383142
-0.682008,-0.422594,-0.769874,-1.167364,-1.066946,-0.292887,-0.569038,-1.543933,-0.393305,-0.569038,-1.1841,0.23431,0.125523,-1.087866,-1.230126,-0.451883,-0.280335,-1.790795,-0.895397,-0.523013
-0.47032,-1.013699,-1.086758,-1.164384,-2.123288,-0.826484,-0.712329,-1.383562,-1.369863,-0.561644,-0.986301,-0.799087,-0.712329,-1.744292,-1.890411,-0.534247,-0.465753,-2.899543,-1.621005,-0.515982
-1.445013,-1.076726,-1.547315,-1.450128,-3.542199,-1.56266,-1.731458,-1.974425,-1.521739,-1.97954,-2.063939,-1.424552,-1.867008,-1.603581,-1.575448,-1.069054,-1.066496,-2.534527,-1.501279,-1.838875
-0.332487,-0.705584,-0.672589,-0.461929,-0.550761,-0.36802,-0.180203,-1.393401,-0.558376,-0.634518,-0.454315,-0.63198,-0.370558,-1.119289,-0.898477,-0.411168,-0.527919,-1.946701,-1.073604,-0.601523
-0.132653,-0.102041,-0.969388,-1.530612,-1.785714,-0.663265,-1.071429,-1.091837,-1.357143,-1.316327,-1.153061,-0.244898,-0.561224,-1.663265,-0.316327,0.265306,-0.244898,-2.061224,-1.632653,-1.061224
-0.856383,-0.476064,-0.885638,-0.896277,-0.715426,-0.43883,-0.715426,-1.702128,-0.393617,-0.898936,-0.864362,-0.595745,-0.414894,-0.840426,-1.156915,-0.542553,-0.656915,-1.087766,-0.763298,-0.704787
-0.882353,-0.453782,-0.705882,-1.142857,-2.294118,0.092437,0,-2.369748,-1.058824,-1.537815,-1.151261,-0.042017,-0.941176,-2.865546,-3.008403,-0.554622,-0.722689,-3.848739,-2.411765,-1.563025
-1.285068,-1.244344,-1.20362,-1.303167,-1,-1.361991,-1.588235,-2.624434,-0.78733,-1.524887,-1.343891,-1.40724,-0.80543,-1.289593,-2.542986,-0.773756,-1.357466,-2.470588,-1.271493,-1.574661
-0.496183,-0.801527,-0.587786,-0.175573,-1.282443,-0.167939,-0.038168,-1.374046,-0.870229,-1.229008,-1.145038,-0.305344,-0.89313,-1.21374,-1.114504,-0.129771,-0.427481,-1.938931,-1.129771,-0.923664
-0.550251,-0.540201,-0.233668,-0.648241,-1.369347,0.223618,-0.517588,-0.937186,0.487437,-1.321608,-1.110553,-0.856784,-0.145729,-1.319095,-0.339196,0.163317,-0.502513,-2.095477,-1.002513,-1.138191
-0.47,-2.806667,-3.026667,-3.196667,-3.64,-2.783333,-2.716667,-2.42,-2.426667,-0.876667,-1.483333,-2.863333,-1.496667,-2.343333,-4.066667,-1.42,-1.67,-3.64,-2.856667,-0.866667
-0.680952,-0.619048,-0.82381,-1.033333,-1.680952,-0.166667,-0.390476,-1.733333,-0.661905,-1.033333,-1.109524,-0.204762,-0.471429,-1.471429,-1.566667,-0.3,-0.57619,-2.566667,-1.185714,-0.885714
-0.302632,-1.184211,-1.25,-1.276316,-0.802632,-0.842105,-1.184211,-1.328947,-1.394737,-0.842105,-0.815789,-1.092105,-0.578947,-1.592105,-0.855263,-0.289474,-0.302632,-2.381579,-1.486842,-0.618421
-1.848148,-2.17037,-3.548148,-3.8,-3.437037,-3.040741,-3.207407,-3.922222,-2.818519,-3.111111,-3.133333,-2.925926,-3.103704,-3.544444,-4.266667,-2.42963,-2.62963,-4.511111,-3.566667,-2.662963
-0.537002,-0.6926,-0.929791,-0.789374,-1.417457,-0.667932,-0.552182,-1.119545,-0.931689,-0.713472,-1.058824,-0.580645,-0.736243,-1.447818,-1.225806,-0.527514,-0.377609,-2.474383,-1.516129,-0.650854
-1.209302,-1.209302,-1.011628,-1.151163,-2.546512,-1,-0.860465,-2.267442,-1.27907,-0.546512,-1.337209,-0.476744,-1.093023,-1.895349,-2.232558,-0.790698,-0.337209,-3.104651,-1.360465,-1.011628
-0.738854,-0.55414,-1.624204,-1.503185,-1.707006,-1.152866,-0.898089,-2.299363,-0.872611,-1.070064,-1.101911,-1.171975,-0.675159,-1.547771,-2.452229,-1.159236,-1.038217,-2.318471,-1.464968,-1.012739
-0.122302,-0.719424,-1.057554,-1.309353,-1.280576,-0.604317,-0.805755,-1.294964,-1.302158,-0.94964,-0.683453,-0.798561,-0.647482,-1.467626,-0.834532,0.136691,0.28777,-2.057554,-1.381295,-0.690647
-0.359649,-0.291667,-0.855263,-0.916667,-0.973684,-0.234649,-0.807018,-1.41886,-0.223684,-1,-0.815789,-0.789474,-0.692982,-1.037281,-0.844298,-0.282895,-0.486842,-1.140351,-0.925439,-0.947368
-0.725664,-0.743363,-1.088496,-1.548673,-2.309735,-0.637168,-1.274336,-1.699115,-0.867257,-1.584071,-1.221239,-0.619469,-1.265487,-1.566372,-0.256637,-0.504425,-0.654867,-2.212389,-1.274336,-1.230088
-0.927966,-1.491525,-1.279661,-1.580508,-2.444915,-1.260593,-1.470339,-1.690678,-0.919492,-1.32839,-1.309322,-1.197034,-1.050847,-1.192797,-1.798729,-0.550847,-0.832627,-2.260593,-1.188559,-1.205508
-1.268994,-1.858316,-1.535934,-1.911704,-1.913758,-1.595483,-2.129363,-2.098563,-1.806982,-1.86037,-2.004107,-1.519507,-2.273101,-2.646817,-2.466119,-0.38809,-0.837782,-2.915811,-2.774127,-1.451745
-0.756558,-1.33788,-1.287513,-1.179433,-2.099685,-1.177335,-1.33893,-1.748164,-1.201469,-1.550892,-1.573977,-1.262329,-1.47639,-2.03043,-1.934942,-0.210913,-0.602308,-2.642183,-2.115425,-1.220357
-1.21,-0.846,-1.424,-1.446,-1.89,-1.038,-1.318,-2.24,-1.334,-1.842,-1.498,-1.06,-1.266,-2.034,-1.41,-0.442,-1.118,-3.374,-2.136,-1.752
-1.050445,-2.744807,-2.394659,-3.833828,-1.237389,-2.780415,-3.382789,-2.554896,-2.287834,-0.655786,-1.050445,-2.884273,-0.448071,-0.694362,-3.249258,-0.780415,-0.691395,-2.406528,-1.635015,-0.709199
-0.722561,-0.371951,-0.496951,-0.097561,-1.713415,-0.454268,0.338415,-1.435976,-0.448171,-1.231707,-1.737805,0.32622,-0.570122,-1.518293,-0.841463,-0.286585,-0.579268,-1.365854,-1.109756,-1.112805
-0.741053,-0.517895,-0.774737,-0.903158,-1.050526,-0.734737,-0.644211,-1.555789,-0.292632,-0.928421,-1.103158,-0.572632,-0.231579,-0.911579,-1.406316,-0.431579,-0.597895,-1.2,-0.844211,-1.027368
-0.652819,-0.302671,-0.872404,-1.302671,-1.673591,-0.543027,-0.827893,-1.795252,-0.735905,-1.181009,-0.997033,-0.050445,-1.023739,-1.715134,-1.284866,-0.480712,-0.575668,-2.350148,-1.649852,-1.160237
-0.856764,-2.618037,-2.994695,-2.94695,-2.70557,-2.883289,-2.830239,-2.660477,-2.485411,-2.278515,-2.297082,-3.034483,-2.275862,-3.33687,-3.822281,-2.172414,-1.973475,-4.588859,-3.307692,-1.875332
-1.926471,-2.451681,-2.273109,-2.508403,-2.768908,-2.140756,-2.716387,-2.714286,-2.308824,-2.565126,-2.657563,-2.422269,-3.012605,-3.516807,-3.87395,-0.884454,-1.306723,-3.418067,-3.310924,-2.321429
-0.709677,-0.21659,-0.686636,-0.949309,-1.382488,-0.041475,-0.705069,-0.907834,0.092166,-1.940092,-1.62212,-0.963134,-1.073733,-1.981567,-0.129032,0.24424,-0.483871,-2.529954,-0.963134,-1.640553
-0.644444,-1.533333,-1.822222,-2.451852,-3.725926,-0.940741,-1.637037,-2.8,-2.118519,-1.985185,-1.82963,-1.748148,-1.177778,-3.37037,-3.82963,-1.577778,-1.792593,-4.622222,-2.792593,-2.081481
-0.951368,-0.386018,-0.841945,-0.924012,-1.00304,-0.641337,-0.592705,-1.443769,-0.452888,-1.288754,-1.319149,-0.781155,-0.984802,-1.316109,-1.145897,-0.24924,-0.541033,-2.006079,-1.179331,-1.212766
-0.747774,-1.765579,-1.946588,-2.454006,-2.958457,-1.973294,-2.050445,-2.124629,-1.890208,-1.875371,-1.679525,-1.818991,-1.620178,-2.388724,-2.79822,-1.074184,-1.15727,-3.047478,-2.439169,-1.480712
-0.909091,-1.281818,-1.127273,-1.622727,-2.159091,-0.995455,-1.090909,-2.068182,-1.227273,-1,-1.222727,-0.954545,-0.745455,-1.609091,-2.036364,-0.745455,-0.863636,-2.9,-1.709091,-1.477273
-0.104089,-3.29368,-3.026022,-4.208178,-2.866171,-2.933086,-3.921933,-1.29368,-3.070632,-0.152416,-0.241636,-3.256506,-0.386617,-0.568773,-3.040892,-1.282528,-1.118959,-2.304833,-2.111524,-0.33829
-0.049383,-1.333333,-0.728395,-1.024691,-0.592593,-0.481481,-0.839506,-1,-1.246914,-1.382716,-1.493827,-0.802469,-0.987654,-1.901235,-0.345679,0.111111,-0.234568,-2.08642,-1.333333,-0.91358
-0.390892,-0.56167,-0.86148,-0.815939,-0.72296,-0.189753,-0.322581,-0.770398,-0.155598,-1.588235,-1.077799,-0.878558,-0.709677,-1.514231,-0.273245,0.223909,-0.519924,-2.294118,-1.26186,-0.994307
